"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.nomExterneSynchro","ror-lieu-realisation-offre.nomExterneSynchro","","","",0,1,"","","","string {[]} {[]}
","Nom de la zone d’hébergement des lits.","Nom de la zone d’hébergement des lits.","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.nomExterneSynchro",0,1,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.OffreOperationnelle","ror-lieu-realisation-offre.OffreOperationnelle","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OffreOperationnelle {[]} {[]}
","Lien vers la classe OffreOperationnelle","Lien vers la classe OffreOperationnelle","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.OffreOperationnelle",1,*,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.CapacitePriseCharge","ror-lieu-realisation-offre.CapacitePriseCharge","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapacitePriseCharge {[]} {[]}
","Lien vers la classe CapacitePriseCharge","Lien vers la classe CapacitePriseCharge","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.CapacitePriseCharge",0,*,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.Lieu","ror-lieu-realisation-offre.Lieu","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Lieu {[]} {[]}
","Lien vers la classe Lieu","Lien vers la classe Lieu","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.Lieu",1,1,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.EquipementSpecifique","ror-lieu-realisation-offre.EquipementSpecifique","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EquipementSpecifique {[]} {[]}
","Lien vers la classe EquipementSpecifique","Lien vers la classe EquipementSpecifique","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.EquipementSpecifique",0,*,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.CapaciteHabitation","ror-lieu-realisation-offre.CapaciteHabitation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteHabitation {[]} {[]}
","Lien vers la classe CapaciteHabitation","Lien vers la classe CapaciteHabitation","","","","","","","","","",,,,,"",,,,"LieuRealisationOffre.CapaciteHabitation",0,*,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.commentaire","ror-lieu-realisation-offre.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire permettant de donner des informations complémentaires sur le lieu.","Commentaire permettant de donner des informations complémentaires sur le lieu.","","","","","","","","","",,,,,"",,,,"ror-lieu-realisation-offre.commentaire",0,1,"",""
"ror-lieu-realisation-offre","ror-lieu-realisation-offre.metadonnee","ror-lieu-realisation-offre.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du lieu de réalisation dans le ROR.","Informations relatives à la gestion des données du lieu de réalisation dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-lieu-realisation-offre.metadonnee",1,1,"",""
"ror-limite-caracteristique-equipement","ror-limite-caracteristique-equipement","ror-limite-caracteristique-equipement","","","",0,*,"","","","null {[]} {[]}
","ROR - Limite de Caractéristique d'Équipement","Précise les limites que peut supporter l'équipement le plus tolérant parmi les équipements spécifiques de même type dans cette organisation. Par exemple, si une organisation possède 3 tables de bloc opératoire pouvant accueillir des patients d'un poids maximum de 180 kg, 190 kg et 200 kg, seule la valeur limite de 200 kg sera identifiée dans cette classe.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-limite-caracteristique-equipement","ror-limite-caracteristique-equipement.typeCaracteristique","ror-limite-caracteristique-equipement.typeCaracteristique","","","",1,1,"","","","code {[]} {[]}
","Type de caractéristique de l'équipement","Indique la caractéristique de l'équipement pour laquelle une valeur limite est précisée.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/TRE_R340-TypeCaracteristiqueEquipement/FHIR/TRE-R340-TypeCaracteristiqueEquipement|20240329120000","",,,,"ror-limite-caracteristique-equipement.typeCaracteristique",1,1,"",""
"ror-limite-caracteristique-equipement","ror-limite-caracteristique-equipement.valeurLimite","ror-limite-caracteristique-equipement.valeurLimite","","","",1,1,"","","","Quantity {[]} {[]}
","Valeur limite de la caractéristique","Correspond à la valeur extrême associée à une caractéristique de l'équipement.","","","","","","","","","",,,,,"",,,,"ror-limite-caracteristique-equipement.valeurLimite",1,1,"",""
"ror-metadonnee","ror-metadonnee","ror-metadonnee","","","",0,*,"","","","null {[]} {[]}
","Métadonnées de gestion et de synchronisation ROR","Informations relatives à la gestion des classes et des données du ROR. Permet aux applications consommatrices de se synchroniser en identifiant les créations, modifications et suppressions d'objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-metadonnee","ror-metadonnee.dateCreation","ror-metadonnee.dateCreation","","","",1,1,"","","","dateTime {[]} {[]}
","Date de création de la plus ancienne donnée de l'objet.","Date de création de la plus ancienne donnée de l'objet.","","","","","","","","","",,,,,"",,,,"ror-metadonnee.dateCreation",1,1,"",""
"ror-metadonnee","ror-metadonnee.dateMiseJour","ror-metadonnee.dateMiseJour","","","",1,1,"","","","dateTime {[]} {[]}
","Date de mise à jour de la dernière donnée mise à jour de l'objet.","Date de mise à jour de la dernière donnée mise à jour de l'objet.","","","","","","","","","",,,,,"",,,,"ror-metadonnee.dateMiseJour",1,1,"",""
"ror-metadonnee","ror-metadonnee.identifiant","ror-metadonnee.identifiant","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant technique permettant à un consommateur de réconcilier les données dans un contexte spécifique d'échange.","Identifiant technique permettant à un consommateur de réconcilier les données dans un contexte spécifique d'échange.","","","","","","","","","",,,,,"",,,,"ror-metadonnee.identifiant",0,1,"",""
"ror-metadonnee","ror-metadonnee.commentaire","ror-metadonnee.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire associé à l'objet.","Commentaire associé à l'objet.","","","","","","","","","",,,,,"",,,,"ror-metadonnee.commentaire",0,1,"",""
"ror-metadonnee","ror-metadonnee.regionSource","ror-metadonnee.regionSource","","","",0,1,"","","","Coding {[]} {[]}
","Code région de la source de la donnée.","Code région de la source de la donnée.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J237-RegionOM-ROR/FHIR/JDV-J237-RegionOM-ROR|20240126120000","",,,,"ror-metadonnee.regionSource",0,1,"",""
"ror-metadonnee","ror-metadonnee.modeleSaisie","ror-metadonnee.modeleSaisie","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant du modèle de saisie de l'objet ainsi que la version de ce modèle (format : identifiant modèle | version).","Identifiant du modèle de saisie de l'objet ainsi que la version de ce modèle (format : identifiant modèle | version).","","","","","","","","","",,,,,"",,,,"ror-metadonnee.modeleSaisie",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle","ror-offre-operationnelle","","","",0,*,"","","","null {[]} {[]}
","Offre opérationnelle dans le contexte ROR","Spécialisation ROR de l'OffreOperationnelle du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.familleActiviteOperationnelle","ror-offre-operationnelle.familleActiviteOperationnelle","","","",0,1,"","","","Coding {[]} {[]}
","Une famille d’activités opérationnelles est un regroupement cohérent d’activités délivrées dans le cadre d'une prestation, répondant à un besoin de la personne. Dans le secteur médico-social, la Famille d’activité correspond au niveau 4 des prestations de la nomenclature SERAFIN.","Une famille d’activités opérationnelles est un regroupement cohérent d’activités délivrées dans le cadre d'une prestation, répondant à un besoin de la personne. Dans le secteur médico-social, la Famille d’activité correspond au niveau 4 des prestations de la nomenclature SERAFIN.","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/familleActiviteOperationnelle-vs|0.1.0-ballot","",,,,"OffreOperationnelle.familleActiviteOperationnelle",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.identifiantOffre","ror-offre-operationnelle.identifiantOffre","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'offre (obligatoire dans le ROR, format : codeINSEE/identifiant)","Identifiant de l'offre, unique et persistant au niveau national, généré par une instance régionale du ROR ou par le ROR national.Format : Concaténation du code INSEE région et d’un identifiant généré, par le ROR régional ou le ROR national, séparé par le caractère ""slash"" (ex: 94/666).","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.identifiantOffre",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.nomOffre","ror-offre-operationnelle.nomOffre","","","",0,1,"","","","string {[]} {[]}
","Dénomination sous laquelle l'offre est identifiée par le porteur d'offre et résultant de l'application de règles de bonnes pratiques pour être affichable auprès des professionnels comme du grand public.","Dénomination sous laquelle l'offre est identifiée par le porteur d'offre et résultant de l'application de règles de bonnes pratiques pour être affichable auprès des professionnels comme du grand public.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.nomOffre",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.typeOffre","ror-offre-operationnelle.typeOffre","","","",0,1,"","","","Coding {[]} {[]}
","Le type d'offre permet de distinguer les offres et de les classer en fonction de leur nature particulière, liée à un agrément, un personnel spécialement formé ou un environnement particulièrement adapté à l'état de santé des patients.","Le type d'offre permet de distinguer les offres et de les classer en fonction de leur nature particulière, liée à un agrément, un personnel spécialement formé ou un environnement particulièrement adapté à l'état de santé des patients.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J238-TypeOffre-ROR/FHIR/JDV-J238-TypeOffre-ROR|20250625120000","",,,,"OffreOperationnelle.typeOffre",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.champActivite","ror-offre-operationnelle.champActivite","","","",1,1,"","","","Coding {[]} {[]}
","Champ d'activité principal de l'offre (obligatoire dans le ROR)","Un champ d’activité indique le domaine dans lequel s'inscrit l'offre.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-champ-activite|0.1.0","",,,,"OffreOperationnelle.champActivite",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.temporaliteAccueil","ror-offre-operationnelle.temporaliteAccueil","","","",0,1,"","","","Coding {[]} {[]}
","La temporalité d’accueil apporte une précision sur le mode de prise en charge. Elle indique si l'établissement médico-social accepte un accueil pour une durée limitée dans le temps, de 90 jours maximum par an.","La temporalité d’accueil apporte une précision sur le mode de prise en charge. Elle indique si l'établissement médico-social accepte un accueil pour une durée limitée dans le temps, de 90 jours maximum par an.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-temporalite-accueil|0.1.0","",,,,"OffreOperationnelle.temporaliteAccueil",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.modePriseEnCharge","ror-offre-operationnelle.modePriseEnCharge","","","",1,1,"","","","Coding {[]} {[]}
","Mode de prise en charge (obligatoire dans le ROR)","Le mode de prise en charge caractérise l'hébergement ainsi que le niveau de technicité et d'intensité des soins.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-mode-prise-en-charge|0.1.0","",,,,"OffreOperationnelle.modePriseEnCharge",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.modaliteAccueil","ror-offre-operationnelle.modaliteAccueil","","","",0,*,"","","","Coding {[]} {[]}
","Une modalité d’accueil permet de préciser le mode de prise en charge géographiquement (ex. : sur le lieu de vie), technologiquement (ex. : téléconsultation) ou organisationnellement (ex. : accueil séquentiel).","Une modalité d’accueil permet de préciser le mode de prise en charge géographiquement (ex. : sur le lieu de vie), technologiquement (ex. : téléconsultation) ou organisationnellement (ex. : accueil séquentiel).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-modalite-accueil|0.1.0","",,,,"OffreOperationnelle.modaliteAccueil",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.modeGestion","ror-offre-operationnelle.modeGestion","","","",0,*,"","","","Coding {[]} {[]}
","Le mode de gestion indique le mode d’intervention des aides à domicile en fonction de la nature de la relation contractuelle (prestataire, mandataire).","Le mode de gestion indique le mode d’intervention des aides à domicile en fonction de la nature de la relation contractuelle (prestataire, mandataire).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-mode-gestion|0.1.0","",,,,"OffreOperationnelle.modeGestion",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.uniteSensible","ror-offre-operationnelle.uniteSensible","","","",1,1,"","","","boolean {[]} {[]}
","Indicateur de confidentialité de l'offre (obligatoire dans le ROR)","L’indicateur permet de signaler que toutes les informations de description d'une offre sont confidentielles car elles présentent un risque d'utilisation à des fins malveillantes. Valeurs possibles :0 = L'offre ne revêt pas de caractère sensible et confidentiel1 = L'offre revêt un caractère sensible et confidentiel","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.uniteSensible",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.acteSpecifique","ror-offre-operationnelle.acteSpecifique","","","",0,*,"","","","Coding {[]} {[]}
","Un acte spécifique est une action menée par un ou plusieurs acteur(s) de santé dans le cadre d’une activité. Cet acte peut correspondre à une technique spécialisée ou traduire une expertise discriminante dans le parcours de santé. Les actes réalisés habituellement par l'organisation ne sont pas des actes spécifiques.Les actes spécifiques décrits sont réalisés avec les ressources propres de l’organisation ou via des ressources mises à disposition dans le cadre d’une convention à la condition que ces ressources interviennent sur site dans la réalisation de la prestation.","Un acte spécifique est une action menée par un ou plusieurs acteur(s) de santé dans le cadre d’une activité. Cet acte peut correspondre à une technique spécialisée ou traduire une expertise discriminante dans le parcours de santé. Les actes réalisés habituellement par l'organisation ne sont pas des actes spécifiques.Les actes spécifiques décrits sont réalisés avec les ressources propres de l’organisation ou via des ressources mises à disposition dans le cadre d’une convention à la condition que ces ressources interviennent sur site dans la réalisation de la prestation.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-acte-specifique|0.1.0","",,,,"OffreOperationnelle.acteSpecifique",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.acteRealiseHorsCabinet","ror-offre-operationnelle.acteRealiseHorsCabinet","","","",0,*,"","","","Coding {[]} {[]}
","Ce champ est renseigné (à la place de l’attribut acteSpecifique) pour les actes spécifiques réalisés hors cabinet pour décrire l’offre de santé des médecins libéraux, au sein d’un établissement.La description des actes réalisés hors cabinet permet une orientation d'un patient vers un cabinet pour consultation préalable à la réalisation de cet acte spécifique.","Ce champ est renseigné (à la place de l’attribut acteSpecifique) pour les actes spécifiques réalisés hors cabinet pour décrire l’offre de santé des médecins libéraux, au sein d’un établissement.La description des actes réalisés hors cabinet permet une orientation d'un patient vers un cabinet pour consultation préalable à la réalisation de cet acte spécifique.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-acte-specifique|0.1.0","",,,,"OffreOperationnelle.acteRealiseHorsCabinet",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.specialisationPriseEnCharge","ror-offre-operationnelle.specialisationPriseEnCharge","","","",0,*,"","","","Coding {[]} {[]}
","Une spécialisation de prise en charge correspond à un regroupement de troubles, de pathologies ou de déficiences qui nécessitent la mobilisation d'expertises, de compétences et/ou d'équipements spécifiques pouvant être discriminants dans le choix d’orientation du patient.","Une spécialisation de prise en charge correspond à un regroupement de troubles, de pathologies ou de déficiences qui nécessitent la mobilisation d'expertises, de compétences et/ou d'équipements spécifiques pouvant être discriminants dans le choix d’orientation du patient.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-specialisation-pec|0.1.0","",,,,"OffreOperationnelle.specialisationPriseEnCharge",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.habilitationAuxSoinsSansConsentement","ror-offre-operationnelle.habilitationAuxSoinsSansConsentement","","","",0,1,"","","","boolean {[]} {[]}
","Cet indicateur permet d'identifier les offres pour lesquelles un établissement est autorisé par le directeur général de l’ARS après avis du préfet, à prendre en charge des patients sans leur consentement.   Valeurs possibles :  0 = pas d'habilitation 1 = habilitation","Cet indicateur permet d'identifier les offres pour lesquelles un établissement est autorisé par le directeur général de l’ARS après avis du préfet, à prendre en charge des patients sans leur consentement.   Valeurs possibles :  0 = pas d'habilitation 1 = habilitation","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.habilitationAuxSoinsSansConsentement",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.ouvertureAnnuelle","ror-offre-operationnelle.ouvertureAnnuelle","","","",0,1,"","","","Coding {[]} {[]}
","L’ouverture annuelle indique le nombre de jours maximum dans l’année au cours desquels l'offre peut être proposée par l'établissement.","L’ouverture annuelle indique le nombre de jours maximum dans l’année au cours desquels l'offre peut être proposée par l'établissement.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-ouverture-annuelle|0.1.0","",,,,"OffreOperationnelle.ouvertureAnnuelle",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.zoneIntervention","ror-offre-operationnelle.zoneIntervention","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/DivisionTerritoriale {[]} {[]}
","Correspond au périmètre géographique dans lequel habitent les personnes pouvant être prises en charge pour l'offre décrite. Cela inclus notamment les divisions territoriales dans lesquelles les professionnels se déplacent.","Correspond au périmètre géographique dans lequel habitent les personnes pouvant être prises en charge pour l'offre décrite. Cela inclus notamment les divisions territoriales dans lesquelles les professionnels se déplacent.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.zoneIntervention",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.secteurPsychiatrique","ror-offre-operationnelle.secteurPsychiatrique","","","",0,*,"","","","string {[]} {[]}
","Le secteur de psychiatrie (ou sectorisation) correspond à une aire géographique à laquelle sont rattachées des structures de relais et de soins qui prennent en charge des patients résidants sur ce secteur. Cet attribut est le libellé du secteur de psychiatrie.Des travaux sont actuellement en cours pour structurer cette donnée comme un Lieu.","Le secteur de psychiatrie (ou sectorisation) correspond à une aire géographique à laquelle sont rattachées des structures de relais et de soins qui prennent en charge des patients résidants sur ce secteur. Cet attribut est le libellé du secteur de psychiatrie.Des travaux sont actuellement en cours pour structurer cette donnée comme un Lieu.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.secteurPsychiatrique",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.professionRessource","ror-offre-operationnelle.professionRessource","","","",0,*,"","","","Coding {[]} {[]}
","La profession ressource traduit la mobilisation de métiers qui constituent un facteur différenciant dans la réalisation de l'offre.","La profession ressource traduit la mobilisation de métiers qui constituent un facteur différenciant dans la réalisation de l'offre.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J186-ProfessionRessource-ROR/FHIR/JDV-J186-ProfessionRessource-ROR|20250623120000","",,,,"OffreOperationnelle.professionRessource",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.competenceSpecifique","ror-offre-operationnelle.competenceSpecifique","","","",0,*,"","","","Coding {[]} {[]}
","La compétence spécifique correspond à une capacité ou connaissance reconnue qui permet ou facilite l’accueil d’une personne. La compétence spécifique n’est ni une spécialité ordinale, ni une profession.","La compétence spécifique correspond à une capacité ou connaissance reconnue qui permet ou facilite l’accueil d’une personne. La compétence spécifique n’est ni une spécialité ordinale, ni une profession.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-competence-specifique|0.1.0","",,,,"OffreOperationnelle.competenceSpecifique",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.niveauExpertise","ror-offre-operationnelle.niveauExpertise","","","",0,*,"","","","Coding {[]} {[]}
","Le niveau d'expertise atteste du niveau de ressources humaines et matérielles engagées dans la réalisation de l'offre et défini dans un cahier des charges officiel.","Le niveau d'expertise atteste du niveau de ressources humaines et matérielles engagées dans la réalisation de l'offre et défini dans un cahier des charges officiel.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J227-NiveauExpertise-ROR/FHIR/JDV-J227-NiveauExpertise-ROR|20250425120000","",,,,"OffreOperationnelle.niveauExpertise",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.typeFermeture","ror-offre-operationnelle.typeFermeture","","","",0,1,"","","","Coding {[]} {[]}
","Le type de fermeture indique la temporalité d'arrêt de réalisation de l'offre.","Le type de fermeture indique la temporalité d'arrêt de réalisation de l'offre.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J185-typeFermeture-ROR/FHIR/JDV-J185-typeFermeture-ROR","",,,,"OffreOperationnelle.typeFermeture",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.dateFermeture","ror-offre-operationnelle.dateFermeture","","","",0,1,"","","","date {[]} {[]}
","La date de fermeture d'une offre correspond à la date effective à partir de laquelle l'offre n'est plus assurée. Cette date de fermeture est caractérisée par un type de fermeture. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque l'offre est ouverte de nouveau.","La date de fermeture d'une offre correspond à la date effective à partir de laquelle l'offre n'est plus assurée. Cette date de fermeture est caractérisée par un type de fermeture. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque l'offre est ouverte de nouveau.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.dateFermeture",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.datePrevisionnelleReouverture","ror-offre-operationnelle.datePrevisionnelleReouverture","","","",0,1,"","","","date {[]} {[]}
","La date de réouverture correspond à la date prévisionnelle à partir de laquelle l'offre sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","La date de réouverture correspond à la date prévisionnelle à partir de laquelle l'offre sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.datePrevisionnelleReouverture",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.horaire","ror-offre-operationnelle.horaire","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Horaire {[]} {[]}
","Décrit le planning d'activité.","Décrit le planning d'activité.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.horaire",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.contact","ror-offre-operationnelle.contact","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Contact {[]} {[]}
","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.contact",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.boiteLettreMSS","ror-offre-operationnelle.boiteLettreMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l’Offre opérationnelle.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l’Offre opérationnelle.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.boiteLettreMSS",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.ActiviteOperationnelle","ror-offre-operationnelle.ActiviteOperationnelle","","","",1,*,"","","","Base {[]} {[]}
","Une activité opérationnelle est un ensemble cohérent d’actions et de pratiques mises en oeuvre pour participer au rétablissement ou à l’entretien de la Santé d’une personne. L’activité peut être d’ordre médical ou sanitaire, à visée sociale, ou encore de l’ordre de l’accompagnement dans le quotidien. Les activités opérationnelles peuvent être regroupées au sein de familles d’activités.Cet ensemble opérationnel est plus détaillé qu'une activité soumise à autorisation préalable de l'ARS.Dans le secteur médico-social, chaque activité est rattachée à une famille d'activités (prestation niveau 4 de Serafin).Les activités décrites sont réalisées avec les ressources propres de la structure ou mises à disposition dans le cadre d’une convention à la condition qu'elles interviennent sur site.","Une activité opérationnelle est un ensemble cohérent d’actions et de pratiques mises en oeuvre pour participer au rétablissement ou à l’entretien de la Santé d’une personne. L’activité peut être d’ordre médical ou sanitaire, à visée sociale, ou encore de l’ordre de l’accompagnement dans le quotidien. Les activités opérationnelles peuvent être regroupées au sein de familles d’activités.Cet ensemble opérationnel est plus détaillé qu'une activité soumise à autorisation préalable de l'ARS.Dans le secteur médico-social, chaque activité est rattachée à une famille d'activités (prestation niveau 4 de Serafin).Les activités décrites sont réalisées avec les ressources propres de la structure ou mises à disposition dans le cadre d’une convention à la condition qu'elles interviennent sur site.","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.ActiviteOperationnelle",1,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.ActiviteOperationnelle.activiteOperationnelle","ror-offre-operationnelle.ActiviteOperationnelle.activiteOperationnelle","","","",0,1,"","","","Coding {[]} {[]}
","Code définissant l’activité opérationnelle d’une Offre opérationnelle (offre de soin).","Code définissant l’activité opérationnelle d’une Offre opérationnelle (offre de soin).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R211-ActiviteOperationnelle/FHIR/TRE-R211-ActiviteOperationnelle?vs","",,,,"OffreOperationnelle.ActiviteOperationnelle.activiteOperationnelle",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.SituationOperationnelle","ror-offre-operationnelle.SituationOperationnelle","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/SituationOperationnelle {[]} {[]}
","Lien vers la classe SituationOperationnelle","Lien vers la classe SituationOperationnelle","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.SituationOperationnelle",0,*,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.Patientele","ror-offre-operationnelle.Patientele","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Patientele {[]} {[]}
","Lien vers la classe Patientele","Lien vers la classe Patientele","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.Patientele",1,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.EntiteGeographique","ror-offre-operationnelle.EntiteGeographique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.EntiteGeographique",0,1,"",""
"ror-offre-operationnelle","ror-offre-operationnelle.LieuRealisationOffre","ror-offre-operationnelle.LieuRealisationOffre","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LieuRealisationOffre {[]} {[]}
","Lien vers la classe LieuRealisationOffre","Lien vers la classe LieuRealisationOffre","","","","","","","","","",,,,,"",,,,"OffreOperationnelle.LieuRealisationOffre",1,*,"",""
